LOEPENR	PARADIGME_ID	BOY_GRUPPE	ORDKLASSE	ORDKLASSE_UTDYPING	FORKLARING	DOEME	ID
456	264KL	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst	stele -	929
457	265	verb, normal	verb	sterk vokalskifte_E>A>O pres_ER	fullst	unnvere -	157
458	265K1	verb, normal	verb	sterk vokalskifte_E>A>O pres_ER	fullst som 265, men med as-inf	unnvere -	1262
459	266	verb, normal	verb	sterk vokalskifte_E>A>O pres_ER	fullst	unnvere -	158
460	266K1	verb, normal	verb	sterk vokalskifte_E>A>O pres_ER	fullst som 266, men med as-inf	unnvere -	1263
461	267	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr		sitte -	159
462	267K1	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr	 som 267, men med as-inf	sitte -	1264
463	267K2	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr	 som 267KL, men med as-inf	sitte -	1265
464	267KL	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr		sitte -	930
465	268	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr		sitte -	160
466	268J	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr		sitte -	1603
467	268K1	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr	 som 268, men med as-inf	sitte -	1266
468	268K2	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr	 som 268KL, men med as-inf	sitte -	1267
469	268KL	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr		sitte -	931
470	268å	adjektiv	adjektiv				1602
471	269	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	skjere -	161
472	269K1	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 269, men med as-inf	skjere -	1268
473	269K2	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 269KL, men med as-inf	skjere -	1269
474	269KL	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	skjere -	932
475	270	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	skjere -	162
476	270K1	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 270, men med as-inf	skjere -	1279
477	270K2	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 270KL, men med as-inf	skjere -	1280
478	270KL	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	skjere -	937
479	271	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272	la -	163
480	271K1	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272 som 271, men med as-inf	la -	1281
481	271K2	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272 som 271KL, men med as-inf	la -	1282
482	271KL	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272	la -	938
483	272	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	'få til; gi lov til' kortform_av_274	la -	164
484	272A	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal	Kortform_av_272 men utan aksentteikn i presens og pret	la -	1645
485	272K1	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272 som 272, men med as-inf	la -	1283
486	272K2	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272 som 272KL, men med as-inf	la -	1284
487	272KL	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272	la -	939
488	273	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst	etterlate -	165
489	273K1	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst som 273, men med as-inf	etterlate -	1285
490	273K2	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst som 273KL, men med as-inf	etterlate -	1286
491	273KL	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst	etterlate -	940
492	274	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst	etterlate -	166
493	274A	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 274 men utan aksentteikn i pres og pret	etterlate -	1644
494	274K1	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst som 274, men med as-inf	etterlate -	1287
495	274K2	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst som 274KL, men med as-inf	etterlate -	1288
496	274KL	verb, normal	verb	sterk vokalskifte_A>E>A pres_0	som 288 men fullst	etterlate -	941
497	275	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272	la -	167
498	275K1	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal uten_attr pres_RK_0	''få til; gi lov til'' kortform_av_272 som 275, men med as-inf	la -	1289
499	276	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst	veve -	168
500	276K1	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst som 276, men med as-inf	veve -	1290
501	276K2	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst som 276KL, men med as-inf	veve -	1291
502	276KL	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst	veve -	942
503	277	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst	veve -	169
504	277K1	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst som 277, men med as-inf	veve -	1292
505	277K2	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst som 277KL, men med as-inf	veve -	1293
506	277KL	verb, normal	verb	sterk vokalskifte_E>O>O pres_0	fullst	veve -	943
507	278	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0		sove -	170
508	278K1	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0	 som 278, men med as-inf	sove -	1294
509	278K2	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0	 som 278KL, men med as-inf	sove -	1295
510	278KL	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0		sove -	944
511	279	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0		sove -	171
512	279K1	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0	 som 279, men med as-inf	sove -	1296
513	279K2	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0	 som 279KL, men med as-inf	sove -	1297
514	279KL	verb, normal	verb	sterk vokalskifte_O>O>O uten_attr pres_0		sove -	945
515	27A	verb, normal	verb			la	836
516	27AK1	verb, normal	verb		 som 27A, men med as-inf	la	1270
517	27AK2	verb, normal	verb		 som 27AKL, men med as-inf	la	1271
518	27AKL	verb, normal	verb			la	933
519	27B	verb, normal	verb			la	837
520	27BK1	verb, normal	verb		 som 27B, men med as-inf	la	1272
521	27BK2	verb, normal	verb		 som 27BKL, men med as-inf	la	1273
522	27BKL	verb, normal	verb			la	934
523	27C	verb, normal	verb			la	838
524	27C1	verb, normal	verb	sterk vokalskifte_A>E>A på_rotvokal	Kortform_av_274 med aksentteikn i pret	la -	1646
525	27CK1	verb, normal	verb		 som 27C, men med as-inf	la	1274
526	27D	verb, normal	verb			late	839
527	27DK1	verb, normal	verb		 som 27D, men med as-inf	late	1275
528	27DK2	verb, normal	verb		 som 27DKL, men med as-inf	late	1276
529	27DKL	verb, normal	verb			late	935
530	27E	verb, normal	verb			late	840
531	27EK1	verb, normal	verb		 som 27E, men med as-inf	late	1277
532	27EK2	verb, normal	verb		 som 27EKL, men med as-inf	late	1278
533	27EKL	verb, normal	verb			late	936
534	280	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst	komme -	172
535	280K1	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst som 280, men med as-inf	komme -	1300
536	280K2	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst som 280KL, men med as-inf	komme -	1301
537	280KL	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst	komme -	947
538	281	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst	komme -	173
539	281K1	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst som 281, men med as-inf	komme -	1302
540	281K2	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst som 281KL, men med as-inf	komme -	1303
541	281KL	verb, normal	verb	sterk vokalskifte_O>O>O MM pres_JE	dobbeltform_av_282 fullst	komme -	948
542	282	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst	kome -	174
543	282K1	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst som 282, men med as-inf	kome -	1304
544	282K2	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst som 282KL, men med as-inf	kome -	1305
545	282KL	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst	kome -	949
546	283	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst	kome -	175
547	283K1	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst som 283, men med as-inf	kome -	1306
548	283K2	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst som 283KL, men med as-inf	kome -	1307
549	283KL	verb, normal	verb	sterk vokalskifte_O>O>O pres_JE	dobbeltform_av_280 fullst	kome -	950
550	284	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst	vege -	176
551	284K1	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst som 284, men med as-inf	vege -	1308
552	284K2	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst som 284KL, men med as-inf	vege -	1309
553	284KL	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst	vege -	951
554	285	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst	vege -	177
555	285K1	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst som 285, men med as-inf	vege -	1310
556	285K2	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst som 285KL, men med as-inf	vege -	1311
557	285KL	verb, normal	verb	sterk vokalskifte_E>O>E pres_0	fullst	vege -	952
558	286	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall		sitje -	178
559	286K1	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall	 som 286, men med as-inf	sitje -	1312
560	286K2	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall	 som 286KL, men med as-inf	sitje -	1313
561	286KL	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall		sitje -	953
562	287	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall		sitje -	179
563	287K1	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall	 som 287, men med as-inf	sitje -	1314
564	287K2	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall	 som 287KL, men med as-inf	sitje -	1315
565	287KL	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall		sitje -	954
566	289	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314	henge -	180
567	289K1	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314 som 289, men med as-inf	henge -	1316
568	289K2	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314 som 289KL, men med as-inf	henge -	1317
569	289KL	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314	henge -	955
570	28A	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall		sitje -	181
571	28AK1	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall	 som 28A, men med as-inf	sitje -	1298
572	28AK2	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall	 som 28AKL, men med as-inf	sitje -	1299
573	28AKL	verb, normal	verb	sterk vokalskifte_I>A>E uten_attr J-bortfall		sitje -	946
574	290	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314	henge -	182
575	290K1	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314 som 290, men med as-inf	henge -	1320
576	290K2	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314 som 290KL, men med as-inf	henge -	1321
577	290KL	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_314	henge -	956
578	291	verb, normal	verb	sterk vokalskifte_E>A/E>A dobbelkons_ulike utan_attr_pres_0 pret_KK	dobbelform_av_314	henge -	1624
579	293	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312	hange -	184
580	293K1	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312 som 293, men med as-inf	hange -	1322
581	293K2	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312 som 293KL, men med as-inf	hange -	1323
582	293KL	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312	hange -	958
583	294	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312	hange -	185
584	294K1	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312 som 294, men med as-inf	hange -	1324
585	294K2	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312 som 294KL, men med as-inf	hange -	1325
586	294KL	verb, normal	verb	sterk vokalskifte_A>A/E>A dobbeltkons_ulike uten_attr pres_0 pret_KK	dobbeltform_av_312	hange -	959
587	296	verb, normal	verb	sterk vokalskifte_I>A>I på_rotvokal pres_R perf_TT	jf 299 fullst	gi -	186
588	296K1	verb, normal	verb	sterk vokalskifte_I>A>I på_rotvokal pres_R perf_TT	jf 299 fullst som 296, men med as-inf	gi -	1326
589	297	verb, normal	verb	sterk vokalskifte_I>A>I på_rotvokal pres_R perf_TT	jf 299 fullst	gi -	187
590	297K1	verb, normal	verb	sterk vokalskifte_I>A>I på_rotvokal pres_R perf_TT	jf 299 fullst som 297, men med as-inf	gi -	1327
591	298	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst	gje -	188
592	298K1	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst som 298, men med as-inf	gje -	1328
593	298K2	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst som 298KL, men med as-inf	gje -	1329
594	298KL	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst	gje -	960
595	299	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst	gje -	189
596	299K1	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst som 299, men med as-inf	gje -	1330
597	299K2	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst som 299KL, men med as-inf	gje -	1331
598	299KL	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal J-bortfall pres_RK_0	jf 298 kortform_av_300 som 295 men fullst	gje -	961
599	29AK1	verb, normal	verb		 som 29A, men med as-inf	gi	1318
600	29BK1	verb, normal	verb		 som 29B, men med as-inf	gi	1319
601	300	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst	gjeve -	190
602	300K1	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst som 300, men med as-inf	gjeve -	1332
603	300K2	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst som 300KL, men med as-inf	gjeve -	1333
604	300KL	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst	gjeve -	962
605	301	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst	gjeve -	191
606	301K1	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst som 301, men med as-inf	gjeve -	1334
607	301K2	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst som 301KL, men med as-inf	gjeve -	1335
608	301KL	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 403 langform_av_299 som 296 men fullst	gjeve -	963
609	302	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0		liggje -	192
610	302K1	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0	 som 302, men med as-inf	liggje -	1336
611	302K2	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0	 som 302KL, men med as-inf	liggje -	1337
612	302KL	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0		liggje -	964
613	303	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0		liggje -	193
614	303K1	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0	 som 303, men med as-inf	liggje -	1338
615	303K2	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0	 som 303KL, men med as-inf	liggje -	1339
616	303KL	verb, normal	verb	sterk vokalskifte_I>Å>E dobbeltkons_like uten_attr pres_0		liggje -	965
617	304	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst	kvede -	194
618	304K1	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst som 304, men med as-inf	kvede -	1340
619	304K2	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst som 304KL, men med as-inf	kvede -	1341
620	304KL	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst	kvede -	966
621	305	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst	kvede -	195
622	305K1	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst som 305, men med as-inf	kvede -	1342
623	305K2	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst som 305KL, men med as-inf	kvede -	1343
624	305KL	verb, normal	verb	sterk vokalskifte_E>A>E pres_0	fullst	kvede -	967
625	306	verb, normal	verb	sterk vokalskifte_Å>Å>E på_rotvokal pres_E_R pret_G perf_TT	som 306 men fullst	sjå	196
626	306K1	verb, normal	verb	sterk vokalskifte_Å>Å>E på_rotvokal pres_E_R pret_G perf_TT	som 306 men fullst som 306, men med as-inf	sjå	1344
627	306NY	verb, normal	verb	sterk vokalskifte_Å>Å>E på_rotvokal pres_E_R pret_G perf_TT	som 306 men fullst	sjå	1589
628	308	verb, normal	verb	sterk vokalskifte_E>A>O uten_attr suppletiv	enkelttilfelle	vere -	197
629	309	verb, normal	verb	sterk vokalskifte_E>A>O uten_attr suppletiv	enkelttilfelle	vere -	198
630	310	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst	ete -	199
631	310K1	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst som 310, men med as-inf	ete -	1349
632	310K2	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst som 310KL, men med as-inf	ete -	1350
633	310KL	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst	ete -	970
634	311	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst	ete -	200
635	311K1	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst som 311, men med as-inf	ete -	1351
636	311K2	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst som 311KL, men med as-inf	ete -	1352
637	311KL	verb, normal	verb	sterk vokalskifte_E>Å>E pres_0	fullst	ete -	971
638	312	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst	be -	201
639	312K1	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst som 312, men med as-inf	be -	1353
640	313	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst	be -	202
641	313K1	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst som 313, men med as-inf	be -	1354
642	314	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst	be -	203
643	314K1	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst som 314, men med as-inf	be -	1355
644	315	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst	be -	204
645	315K1	verb, normal	verb	sterk vokalskifte_E>A>E på_rotvokal pres_R pret_RK perf_RK_D/T	kortform_av_317 fullst som 315, men med as-inf	be -	1356
646	316	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst	bede -	205
647	316K1	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst som 316, men med as-inf	bede -	1357
648	316K2	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst som 316KL, men med as-inf	bede -	1358
649	316KL	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst	bede -	972
650	317	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst	bede -	206
651	317K1	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst som 317, men med as-inf	bede -	1359
652	317K2	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst som 317KL, men med as-inf	bede -	1360
653	317KL	verb, normal	verb	sterk vokalskifte_E>A>E pres_0 perf_D/T	langform_av_316 fullst	bede -	973
654	318	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	fare -	207
655	318K1	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 318, men med as-inf	fare -	1361
656	318K2	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 318KL, men med as-inf	fare -	1362
657	318KL	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	fare -	974
658	319	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	fare -	208
659	319K1	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 319, men med as-inf	fare -	1363
660	319K2	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 319KL, men med as-inf	fare -	1364
661	319KL	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	fare -	975
662	31AK1	verb, normal	verb		 som 31A, men med as-inf	fare	1345
663	31AK2	verb, normal	verb		 som 31AKL, men med as-inf	fare	1346
664	31AKL	verb, normal	verb			fare	968
665	31BK1	verb, normal	verb		 som 31B, men med as-inf	fare	1347
666	31BK2	verb, normal	verb		 som 31BKL, men med as-inf	fare	1348
667	31BKL	verb, normal	verb			fare	969
668	320	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	male -	209
669	320K1	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 320, men med as-inf	male -	1365
670	320K2	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 320KL, men med as-inf	male -	1366
671	320KL	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	male -	976
672	321	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	male -	210
673	321K1	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 321, men med as-inf	male -	1367
674	321K2	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst som 321KL, men med as-inf	male -	1368
675	321KL	verb, normal	verb	sterk vokalskifte_A>O>A pres_0	som 329 men fullst	male -	977
676	322	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst	gnage -	211
677	322K1	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst som 322, men med as-inf	gnage -	1369
678	322K2	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst som 322KL, men med as-inf	gnage -	1370
679	322KL	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst	gnage -	978
680	323	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst	gnage -	212
681	323K1	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst som 323, men med as-inf	gnage -	1371
682	323K2	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst som 323KL, men med as-inf	gnage -	1372
683	323KL	verb, normal	verb	sterk vokalskifte_A>O>A pres_0/AR pret_A	fullst	gnage -	979
684	324	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst	ta -	213
685	324K1	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst som 324, men med as-inf	ta -	1373
686	324K2	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst som 324KL, men med as-inf	ta -	1374
687	324KL	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst	ta -	980
688	325	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst	ta -	214
689	325K1	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst som 325, men med as-inf	ta -	1375
690	325K2	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst som 325KL, men med as-inf	ta -	1376
691	325KL	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst	ta -	981
692	326	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst	take -	215
