LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
54293	45699	kikkertauga	NOB_2012
54294	45700	kikkertauge	NOB_2012
54295	45702	kikkertlinse	NOB_2012
54296	45704	kikkertsikte	NOB_2012
54297	137418	kikkhol	NOB_2012
54298	139058	kikkholskirurgi	NOB_2012
54299	137419	kikkhòl	NOB_2012
54300	139057	kikkhólskirurgi	NOB_2012
54301	139047	kikking	NOB_2012
54302	45738	kikne	NOB_2012
54303	139048	kikne	NOB_2012
54304	45741	kikre	NOB_2012
54305	45742	kiks	NOB_2012
54306	45743	kikse	NOB_2012
54307	45744	kiksekule	NOB_2012
54308	45745	kikuyu	NOB_2012
54309	138015	kikuyu	NOB_2012
54310	45746	kil	NOB_2012
54311	139072	kildre	NOB_2012
54312	45747	kile	NOB_2012
54313	45748	kile	NOB_2012
54314	45750	kilebein	NOB_2012
54315	139073	kileform	NOB_2012
54316	45751	kileforma	NOB_2012
54317	45752	kilen	NOB_2012
54318	45753	kilenot	NOB_2012
54319	130123	kilenót	NOB_2012
54320	45754	kilereim	NOB_2012
54321	45755	kileskrift	NOB_2012
54322	45756	kilevink	NOB_2012
54323	45757	kiliasme	NOB_2012
54324	139063	kiling	NOB_2012
54325	45758	kille	NOB_2012
54326	45759	kille	NOB_2012
54327	45760	killing	NOB_2012
54328	45761	kilo	NOB_2012
54329	139862	kilo-	NOB_2012
54330	139068	kilobit	NOB_2012
54331	139067	kilobyte	NOB_2012
54332	45762	kilocykel	NOB_2012
54333	45763	kilogram	NOB_2012
54334	45764	kilohertz	NOB_2012
54335	45765	kilojoule	NOB_2012
54336	45766	kilokalori	NOB_2012
54337	45767	kilometer	NOB_2012
54338	45768	kilometeravgift	NOB_2012
54339	45769	kilometerstand	NOB_2012
54340	45770	kilometerteljar	NOB_2012
54341	45771	kilopond	NOB_2012
54342	45772	kilopondmeter	NOB_2012
54343	45773	kilopris	NOB_2012
54344	45774	kiloreins	NOB_2012
54345	45775	kilotonn	NOB_2012
54346	116352	kilovis	NOB_2012
54347	45776	kilovolt	NOB_2012
54348	45777	kilowatt	NOB_2012
54349	45778	kilowatt-time	NOB_2012
54350	45779	kilowattime	NOB_2012
54351	45780	kilt	NOB_2012
54352	45781	kim	NOB_2012
54353	45783	kimblad	NOB_2012
54354	45785	kimbrar	NOB_2012
54355	45786	kimbrisk	NOB_2012
54356	45787	kimcelle	NOB_2012
54357	45782	kime	NOB_2012
54358	45790	kime	NOB_2012
54359	45784	kimeblad	NOB_2012
54360	45794	kimknopp	NOB_2012
54361	45795	kimknupp	NOB_2012
54362	45793	kimming	NOB_2012
54363	45798	kimono	NOB_2012
54364	45799	kimplante	NOB_2012
54365	45800	kimrot	NOB_2012
54366	45801	kimse	NOB_2012
54367	45802	kimsekk	NOB_2012
54368	124303	kimselle	NOB_2012
54369	45803	kimstengel	NOB_2012
54370	45804	kimære	NOB_2012
54371	45805	kinabork	NOB_2012
54372	45806	kinaborktre	NOB_2012
54373	45807	kinakål	NOB_2012
54374	45808	kinamann	NOB_2012
54375	140291	kinamat	NOB_2012
54376	45809	kinamisjon	NOB_2012
54377	124867	kinaplomme	NOB_2012
54378	45810	kinaputt	NOB_2012
54379	45811	kinasjakk	NOB_2012
54380	45812	kinatre	NOB_2012
54381	45813	kind	NOB_2012
54382	45814	kinematek	NOB_2012
54383	45815	kinematikk	NOB_2012
54384	45816	kinematograf	NOB_2012
54385	45817	kinematografi	NOB_2012
54386	45818	kinesar	NOB_2012
54387	45819	kineseri	NOB_2012
54388	45820	kinesiologi	NOB_2012
54389	45821	kinesisk	NOB_2012
54390	45822	kinesisk	NOB_2012
54391	45824	kinestetisk	NOB_2012
54392	45823	kinetikk	NOB_2012
54393	45825	kinetisk	NOB_2012
54394	45826	king	NOB_2012
54395	45827	kingbolt	NOB_2012
54396	45828	kingel	NOB_2012
54397	45829	kingelvev	NOB_2012
54398	45830	kings	NOB_2012
54399	45831	kingse	NOB_2012
54400	45832	kinin	NOB_2012
54401	45833	kink	NOB_2012
54402	45834	kinke	NOB_2012
54403	45835	kinkig	NOB_2012
54404	45836	kinks	NOB_2012
54405	45837	kinkse	NOB_2012
54406	139059	kinky	NOB_2012
54407	45838	kinn	NOB_2012
54408	45839	kinnbein	NOB_2012
54409	45840	kinne	NOB_2012
54410	45841	kinne	NOB_2012
54411	45842	kinnebete	NOB_2012
54412	45843	kinnekling	NOB_2012
54413	45844	kinnemjølk	NOB_2012
54414	45845	kinnflått	NOB_2012
54415	45846	kinnhest	NOB_2012
54416	45847	kinnskjegg	NOB_2012
54417	45848	kinntann	NOB_2012
54418	45850	kinntaske	NOB_2012
54419	45851	kino	NOB_2012
54420	45852	kinobillett	NOB_2012
54421	45853	kinoframsyning	NOB_2012
54422	45854	kinogangar	NOB_2012
54423	45855	kinogjengar	NOB_2012
54424	45856	kinolokale	NOB_2012
54425	45857	kinoorgel	NOB_2012
54426	45858	kinoreklame	NOB_2012
54427	138816	kinosal	NOB_2012
54428	139060	kinosenter	NOB_2012
54429	45859	kinostykke	NOB_2012
54430	45860	kinotek	NOB_2012
54431	45861	kiosk	NOB_2012
54432	45862	kiosklitteratur	NOB_2012
54433	139065	kioskvare	NOB_2012
54434	138815	kioskveltar	NOB_2012
54435	45863	kip	NOB_2012
54436	45864	kip	NOB_2012
54437	123598	kipa	NOB_2012
54438	45867	kipe	NOB_2012
54439	45868	kipe	NOB_2012
54440	45869	kipen	NOB_2012
54441	45870	kiper	NOB_2012
54442	45871	kipl	NOB_2012
54443	45872	kipling	NOB_2012
54444	45873	kipne	NOB_2012
54445	45874	kipp	NOB_2012
54446	128424	kippbrytar	NOB_2012
54447	45875	kippe	NOB_2012
54448	45876	kippe	NOB_2012
54449	45877	kippen	NOB_2012
54450	45878	kippers	NOB_2012
54451	45879	kipperseksport	NOB_2012
54452	45880	kippersproduksjon	NOB_2012
54453	45881	kippskodd	NOB_2012
54454	45882	kippvending	NOB_2012
54455	139061	kir	NOB_2012
54456	45883	kirgisar	NOB_2012
54457	45884	kirgisisk	NOB_2012
54458	123753	kirgisisk	NOB_2012
54459	45885	kiribatiar	NOB_2012
54460	45886	kiribatisk	NOB_2012
54461	138990	kiribatisk	NOB_2012
54462	132606	kirkenesværing	NOB_2012
54463	45887	kirografi	NOB_2012
54464	45888	kirologi	NOB_2012
54465	45889	kiromant	NOB_2012
54466	139076	kiromanti	NOB_2012
54467	45890	kiromantikk	NOB_2012
54468	45891	kiropraktikar	NOB_2012
54469	45892	kiropraktikk	NOB_2012
54470	45893	kiropraktisk	NOB_2012
54471	45894	kiropraktor	NOB_2012
54472	139050	kirsch	NOB_2012
54473	45895	kirschstong	NOB_2012
54474	45896	kirsebær	NOB_2012
54475	139051	kirsebærbrennevin	NOB_2012
54476	45897	kirsebærgummi	NOB_2012
54477	45898	kirsebærlikør	NOB_2012
54478	139083	kirsebærraud	NOB_2012
54479	45899	kirsebærsaft	NOB_2012
54480	45900	kirsebærtre	NOB_2012
54481	45901	kirurg	NOB_2012
54482	45902	kirurgi	NOB_2012
54483	45903	kirurgisk	NOB_2012
54484	45904	kis	NOB_2012
54485	45906	kise	NOB_2012
54486	45907	kisel	NOB_2012
54487	45908	kiselalge	NOB_2012
54488	45909	kiselgur	NOB_2012
54489	45910	kiselstein	NOB_2012
54490	45911	kiselsur	NOB_2012
54491	45912	kiselsyre	NOB_2012
54492	138018	kisi	NOB_2012
54493	45913	kisle	NOB_2012
54494	45916	kiss	NOB_2012
54495	45917	kiste	NOB_2012
54496	45918	kistebenk	NOB_2012
54497	45919	kistebotn	NOB_2012
54498	45920	kisteglad	NOB_2012
54499	115057	kisteklede	NOB_2012
54500	45921	kistel	NOB_2012
54501	45922	kistelok	NOB_2012
54502	45923	kistelokk	NOB_2012
54503	45924	kisøygd	NOB_2012
54504	45925	kital	NOB_2012
54505	139066	kitar	NOB_2012
54506	45926	kite	NOB_2012
54507	128425	kite	NOB_2012
54508	128426	kite	NOB_2012
54509	45927	kitig	NOB_2012
54510	45929	kitin	NOB_2012
54511	139062	kiting	NOB_2012
54512	45930	kitlar	NOB_2012
54513	45931	kitle	NOB_2012
54514	45932	kitlen	NOB_2012
54515	45933	kitlig	NOB_2012
54516	139064	kitling	NOB_2012
54517	45934	kitlug	NOB_2012
54518	124999	kitsch	NOB_2012
54519	131488	kitsch	NOB_2012
54520	138019	kitsje	NOB_2012
54521	45935	kitt	NOB_2012
54522	45936	kitte	NOB_2012
54523	45937	kittekniv	NOB_2012
54524	45939	kittel	NOB_2012
54525	45938	kittkniv	NOB_2012
54526	45928	kitug	NOB_2012
54527	45942	kiv	NOB_2012
54528	45944	kivast	NOB_2012
54529	45945	kive	NOB_2012
54530	45946	kiven	NOB_2012
54531	45947	kivi	NOB_2012
54532	45948	kivsam	NOB_2012
54533	45949	kivsmål	NOB_2012
54534	45950	kiwi	NOB_2012
54535	45952	kjafse	NOB_2012
54536	45953	kjage	NOB_2012
54537	45954	kjake	NOB_2012
54538	45955	kjake	NOB_2012
54539	45956	kjakebein	NOB_2012
54540	45957	kjakemuskel	NOB_2012
54541	45958	kjakeparti	NOB_2012
54542	45959	kjakeskjegg	NOB_2012
54543	45960	kjaks	NOB_2012
54544	45961	kjakse	NOB_2012
54545	45963	kjaksete	NOB_2012
54546	45965	kjangs	NOB_2012
54547	129640	kjangse	NOB_2012
54548	45966	kjapp	NOB_2012
54549	45967	kjappe	NOB_2012
54550	45968	kjas	NOB_2012
54551	45969	kjase	NOB_2012
54552	45970	kjav	NOB_2012
54553	45971	kjave	NOB_2012
54554	45972	kje	NOB_2012
54555	116353	kje	NOB_2012
54556	45973	kjede	NOB_2012
54557	45974	kjede	NOB_2012
54558	126407	kjede	NOB_2012
54559	45975	kjedebrev	NOB_2012
54560	45976	kjedebutikk	NOB_2012
54561	134970	kjededrev	NOB_2012
54562	45977	kjedeforretning	NOB_2012
54563	45978	kjedehjul	NOB_2012
54564	45979	kjedekasse	NOB_2012
54565	45980	kjedekollisjon	NOB_2012
54566	45981	kjedeled	NOB_2012
54567	45982	kjedeledd	NOB_2012
54568	124580	kjedeleg	NOB_2012
54569	45983	kjedeoverføring	NOB_2012
54570	45984	kjedereaksjon	NOB_2012
54571	45985	kjederøykar	NOB_2012
54572	45987	kjederøyke	NOB_2012
54573	45986	kjederøykjar	NOB_2012
54574	45988	kjederøykje	NOB_2012
54575	45989	kjedesag	NOB_2012
54576	45990	kjee	NOB_2012
54577	45991	kjeft	NOB_2012
54578	45993	kjeftament	NOB_2012
54579	45995	kjeftast	NOB_2012
54580	45996	kjeftause	NOB_2012
54581	45997	kjeftbruk	NOB_2012
54582	45998	kjefte	NOB_2012
54583	45999	kjeftesmelle	NOB_2012
54584	46000	kjeftig	NOB_2012
54585	138839	kjefting	NOB_2012
54586	46001	kjeftnøyte	NOB_2012
54587	46002	kjeftsterk	NOB_2012
54588	46003	kjegle	NOB_2012
54589	46005	kjegle	NOB_2012
54590	46006	kjeglebane	NOB_2012
54591	46007	kjegleflate	NOB_2012
54592	46008	kjegleforma	NOB_2012
54593	46009	kjeglesnitt	NOB_2012
54594	46010	kjeglespel	NOB_2012
54595	45578	kjei	NOB_2012
54596	46013	kjekk	NOB_2012
54597	46014	kjekkas	NOB_2012
54598	46015	kjekkaseri	NOB_2012
54599	46016	kjekke	NOB_2012
54600	46017	kjekl	NOB_2012
54601	46018	kjekle	NOB_2012
54602	139204	kjekling	NOB_2012
54603	46019	kjeks	NOB_2012
54604	46020	kjeks	NOB_2012
54605	46022	kjekse	NOB_2012
54606	46023	kjekse	NOB_2012
54607	128034	kjel	NOB_2012
54608	128210	kjelarmatur	NOB_2012
54609	128211	kjelbær	NOB_2012
54610	46031	kjelde	NOB_2012
54611	46032	kjeldedyrking	NOB_2012
54612	46033	kjeldefrisk	NOB_2012
54613	46034	kjeldegransking	NOB_2012
54614	46035	kjeldegras	NOB_2012
54615	129365	kjeldekode	NOB_2012
54616	46036	kjeldekritikk	NOB_2012
54617	138817	kjeldemateriale	NOB_2012
54618	128423	kjeldeskatt	NOB_2012
54619	46037	kjeldeskrift	NOB_2012
54620	124890	kjeldesortering	NOB_2012
54621	125482	kjeldespråk	NOB_2012
54622	46038	kjeldestudium	NOB_2012
54623	138818	kjeldetilvising	NOB_2012
54624	46039	kjeldevatn	NOB_2012
54625	125483	kjeldevern	NOB_2012
54626	131159	kjeldress	NOB_2012
54627	128035	kjele	NOB_2012
54628	46028	kjelearmatur	NOB_2012
54629	128212	kjelebær	NOB_2012
54630	46045	kjeledress	NOB_2012
54631	46046	kjeleeksplosjon	NOB_2012
54632	46048	kjeleflikkar	NOB_2012
54633	46050	kjeleform	NOB_2012
54634	46052	kjeleforma	NOB_2012
54635	46054	kjelehus	NOB_2012
54636	46057	kjelejarn	NOB_2012
54637	46058	kjelejern	NOB_2012
54638	131160	kjeleksplosjon	NOB_2012
54639	138968	kjeleost	NOB_2012
54640	46060	kjelerom	NOB_2012
54641	46062	kjelesmed	NOB_2012
54642	46064	kjelestein	NOB_2012
54643	46065	kjeletrykk	NOB_2012
54644	131162	kjelflikkar	NOB_2012
54645	131164	kjelform	NOB_2012
54646	131172	kjelforma	NOB_2012
54647	131166	kjelhus	NOB_2012
54648	131719	kjeljarn	NOB_2012
54649	131720	kjeljern	NOB_2012
54650	46078	kjelke	NOB_2012
54651	46079	kjelkeaking	NOB_2012
54652	46080	kjelkebakke	NOB_2012
54653	46081	kjelkeføre	NOB_2012
54654	138845	kjelkehockey	NOB_2012
54655	46082	kjelkelass	NOB_2012
54656	46083	kjelkemei	NOB_2012
54657	46087	kjelketau	NOB_2012
54658	46085	kjelkete	NOB_2012
54659	46089	kjellar	NOB_2012
54660	46090	kjellarbu	NOB_2012
54661	46091	kjellarbustad	NOB_2012
54662	46092	kjellardør	NOB_2012
54663	46093	kjellaretasje	NOB_2012
54664	46094	kjellarglas	NOB_2012
54665	46095	kjellarglugg	NOB_2012
54666	46096	kjellarglugge	NOB_2012
54667	46097	kjellargolv	NOB_2012
54668	46098	kjellarhals	NOB_2012
54669	46099	kjellarhusvære	NOB_2012
54670	46100	kjellarhøgd	NOB_2012
54671	127045	kjellarhøgde	NOB_2012
54672	46101	kjellarkald	NOB_2012
54673	46102	kjellarleilegheit	NOB_2012
54674	46103	kjellarlem	NOB_2012
54675	46104	kjellarluke	NOB_2012
54676	46105	kjellarmann	NOB_2012
54677	46106	kjellarmjølk	NOB_2012
54678	46107	kjellarmur	NOB_2012
54679	46108	kjellarrestaurant	NOB_2012
54680	46109	kjellarrom	NOB_2012
54681	46110	kjellarsopp	NOB_2012
54682	138846	kjellarstove	NOB_2012
54683	138847	kjellarstue	NOB_2012
54684	46111	kjellartemperatur	NOB_2012
54685	46112	kjellartrapp	NOB_2012
54686	46114	kjellarvindauga	NOB_2012
54687	46115	kjellarvindauge	NOB_2012
54688	46116	kjelle	NOB_2012
54689	138967	kjelost	NOB_2012
54690	131168	kjelrom	NOB_2012
54691	131171	kjelsmed	NOB_2012
54692	131723	kjelstein	NOB_2012
54693	46122	kjelter	NOB_2012
54694	46123	kjeltre	NOB_2012
54695	46124	kjeltring	NOB_2012
54696	46125	kjeltringpakk	NOB_2012
54697	46126	kjeltringskap	NOB_2012
54698	46127	kjeltringstrek	NOB_2012
54699	46128	kjeltringstykke	NOB_2012
54700	138844	kjeltrykk	NOB_2012
54701	46129	kjelve	NOB_2012
54702	46130	kjem.	NOB_2012
54703	46131	kjemi	NOB_2012
54704	46132	kjemigraf	NOB_2012
54705	46133	kjemigrafi	NOB_2012
54706	46134	kjemigrafisk	NOB_2012
54707	46135	kjemiingeniør	NOB_2012
54708	46136	kjemikal	NOB_2012
54709	46137	kjemikalie	NOB_2012
54710	46138	kjemikalieklosett	NOB_2012
54711	46140	kjemikalietankar	NOB_2012
54712	123933	kjemikalium	NOB_2012
54713	46139	kjemikalklosett	NOB_2012
54714	46141	kjemikaltankar	NOB_2012
54715	46142	kjemikar	NOB_2012
54716	46143	kjemiline	NOB_2012
54717	46144	kjemilinje	NOB_2012
54718	46145	kjemisk	NOB_2012
54719	46146	kjemme	NOB_2012
54720	46147	kjemme	NOB_2012
54721	123934	kjemotaksis	NOB_2012
54722	125304	kjemoterapi	NOB_2012
54723	46148	kjempar	NOB_2012
54724	46149	kjempe	NOB_2012
54725	46150	kjempe	NOB_2012
54726	46151	kjempe-	NOB_2012
54727	46152	kjempebaby	NOB_2012
54728	46153	kjempeblekksprut	NOB_2012
54729	138855	kjempebra	NOB_2012
54730	46154	kjempefamilie	NOB_2012
54731	138859	kjempefin	NOB_2012
54732	138857	kjempegod	NOB_2012
54733	46155	kjempegrav	NOB_2012
54734	46156	kjempehaug	NOB_2012
54735	46157	kjempekaktus	NOB_2012
54736	46158	kjempekenguru	NOB_2012
54737	46159	kjempekvad	NOB_2012
54738	46160	kjempekvede	NOB_2012
54739	138854	kjempemessig	NOB_2012
54740	46161	kjempemusling	NOB_2012
54741	138856	kjempenøgd	NOB_2012
54742	46162	kjempepanda	NOB_2012
54743	46163	kjempeskjel	NOB_2012
54744	46164	kjempeskjelpadde	NOB_2012
54745	46165	kjempesleng	NOB_2012
54746	46166	kjempestatue	NOB_2012
54747	46167	kjempestjerne	NOB_2012
54748	138858	kjempestor	NOB_2012
54749	46168	kjempesving	NOB_2012
54750	46169	kjempetabbe	NOB_2012
54751	46170	kjempevekst	NOB_2012
54752	46171	kjempevise	NOB_2012
54753	46172	kjempevokster	NOB_2012
54754	46174	kjempeøgle	NOB_2012
54755	46175	kjend	NOB_2012
54756	46177	kjendis	NOB_2012
54757	46178	kjendisadvokat	NOB_2012
54758	46179	kjendisdyrking	NOB_2012
54759	46180	kjendiseri	NOB_2012
54760	46181	kjendisjournalist	NOB_2012
54761	46182	kjendisjournalistikk	NOB_2012
54762	46183	kjendisreklame	NOB_2012
54763	138860	kjendisstatus	NOB_2012
54764	46184	kjendisstoff	NOB_2012
54765	46185	kjene	NOB_2012
54766	46186	kjeng	NOB_2012
54767	46187	kjenge	NOB_2012
54768	46188	kjennar	NOB_2012
54769	122948	kjennast	NOB_2012
54770	46189	kjenne	NOB_2012
54771	46190	kjenne	NOB_2012
54772	46191	kjennekort	NOB_2012
54773	46192	kjenneleg	NOB_2012
54774	135055	kjennelse	NOB_2012
54775	46194	kjennemerke	NOB_2012
54776	46195	kjenneord	NOB_2012
54777	46196	kjennespak	NOB_2012
54778	46197	kjenneteikn	NOB_2012
54779	46198	kjenneteikne	NOB_2012
54780	45640	kjenning	NOB_2012
54781	46199	kjenning	NOB_2012
54782	46203	kjenningsbokstav	NOB_2012
54783	46204	kjenningsmelodi	NOB_2012
54784	46205	kjenningsnummer	NOB_2012
54785	46206	kjenningssignal	NOB_2012
54786	46207	kjennskap	NOB_2012
54787	46208	kjensel	NOB_2012
54788	46209	kjensfolk	NOB_2012
54789	46211	kjensgjerning	NOB_2012
54790	46212	kjensle	NOB_2012
54791	46213	kjensleboren	NOB_2012
54792	46214	kjenslefin	NOB_2012
54793	46215	kjenslefull	NOB_2012
54794	46216	kjensleg	NOB_2012
54795	46218	kjensleinntrykk	NOB_2012
54796	46219	kjenslekald	NOB_2012
54797	46220	kjenslekulde	NOB_2012
54798	46221	kjensleladd	NOB_2012
54799	46222	kjenslelaus	NOB_2012
54800	46223	kjensleliv	NOB_2012
54801	46224	kjensleløyse	NOB_2012
54802	46225	kjenslemenneske	NOB_2012
54803	136382	kjenslemessig	NOB_2012
54804	46226	kjenslenerve	NOB_2012
54805	46227	kjensleorgan	NOB_2012
54806	136482	kjensleregister	NOB_2012
54807	46228	kjenslerik	NOB_2012
54808	46229	kjenslerikdom	NOB_2012
54809	46230	kjenslerus	NOB_2012
54810	136389	kjenslesak	NOB_2012
54811	46231	kjenslesans	NOB_2012
54812	46232	kjensleutbrot	NOB_2012
54813	46233	kjensleutbrott	NOB_2012
54814	46234	kjensleuttrykk	NOB_2012
54815	46235	kjenslevar	NOB_2012
54816	46236	kjenslevarm	NOB_2012
54817	46237	kjenslevarme	NOB_2012
54818	46238	kjensleverd	NOB_2012
54819	46176	kjent	NOB_2012
54820	46210	kjentfolk	NOB_2012
54821	46241	kjentmann	NOB_2012
54822	46242	kjepp	NOB_2012
54823	46244	kjeppast	NOB_2012
54824	46245	kjepphest	NOB_2012
54825	46246	kjepphøg	NOB_2012
54826	46247	kjeppjage	NOB_2012
54827	46248	kjer	NOB_2012
54828	46250	kjerald	NOB_2012
54829	46251	kjerne	NOB_2012
54830	46252	kjernebitar	NOB_2012
54831	46253	kjernedeling	NOB_2012
54832	46254	kjerneeksplosjon	NOB_2012
54833	46255	kjerneenergi	NOB_2012
54834	46256	kjernefag	NOB_2012
54835	46257	kjernefamilie	NOB_2012
54836	46258	kjernefisjon	NOB_2012
54837	46259	kjernefrukt	NOB_2012
54838	46260	kjernefusjon	NOB_2012
54839	46261	kjernefysikar	NOB_2012
54840	46262	kjernefysikk	NOB_2012
54841	46263	kjernefysisk	NOB_2012
54842	46264	kjernehus	NOB_2012
54843	46265	kjernekar	NOB_2012
54844	46266	kjernekjemi	NOB_2012
54845	46267	kjernekraft	NOB_2012
54846	46268	kjernekraftavfall	NOB_2012
54847	46269	kjernekraftverk	NOB_2012
54848	128427	kjernekunnskap	NOB_2012
54849	129026	kjerneladning	NOB_2012
54850	46270	kjernelaus	NOB_2012
54851	46271	kjernelekam	NOB_2012
54852	138866	kjernemuskulatur	NOB_2012
54853	46272	kjerneområde	NOB_2012
54854	46273	kjerneprøve	NOB_2012
54855	46274	kjernepunkt	NOB_2012
54856	46275	kjernereaksjon	NOB_2012
54857	46276	kjernereaktor	NOB_2012
54858	46277	kjernespørsmål	NOB_2012
54859	46278	kjernesunn	NOB_2012
54860	130623	kjernesyre	NOB_2012
54861	138863	kjernetid	NOB_2012
54862	46279	kjernetropp	NOB_2012
54863	46280	kjerneved	NOB_2012
54864	138865	kjerneverdi	NOB_2012
54865	138864	kjerneverksemd	NOB_2012
54866	46281	kjernevåpen	NOB_2012
54867	46282	kjerr	NOB_2012
54868	46283	kjerrat	NOB_2012
54869	46284	kjerre	NOB_2012
54870	46285	kjerre	NOB_2012
54871	46286	kjerrehjul	NOB_2012
54872	46287	kjerrelass	NOB_2012
54873	46288	kjerrestol	NOB_2012
54874	46289	kjerreveg	NOB_2012
54875	46290	kjerring	NOB_2012
54876	46291	kjerringbær	NOB_2012
54877	46292	kjerringemne	NOB_2012
54878	46293	kjerringkjeft	NOB_2012
54879	46294	kjerringknop	NOB_2012
54880	46295	kjerringknut	NOB_2012
54881	46296	kjerringknute	NOB_2012
54882	46297	kjerringlaus	NOB_2012
54883	46298	kjerringløyse	NOB_2012
54884	46299	kjerringris	NOB_2012
54885	46300	kjerringrokk	NOB_2012
54886	46301	kjerringråd	NOB_2012
54887	46302	kjerringsnakk	NOB_2012
54888	46303	kjerris	NOB_2012
54889	46304	kjerte	NOB_2012
54890	46305	kjertel	NOB_2012
54891	46306	kjertelbetennelse	NOB_2012
54892	124969	kjertelfeber	NOB_2012
54893	130010	kjertelforma	NOB_2012
54894	46307	kjertelhår	NOB_2012
54895	46308	kjerteljos	NOB_2012
54896	130009	kjertelliknande	NOB_2012
54897	46310	kjertelmage	NOB_2012
54898	46309	kjertelys	NOB_2012
54899	46311	kjertesvein	NOB_2012
54900	46312	kjerub	NOB_2012
54901	46313	kjerv	NOB_2012
54902	46314	kjerve	NOB_2012
54903	46315	kjerve	NOB_2012
54904	46316	kjerveband	NOB_2012
54905	46317	kjervelauv	NOB_2012
54906	46318	kjerveunge	NOB_2012
54907	46319	kjese	NOB_2012
54908	46320	kjese	NOB_2012
54909	46321	kjesk	NOB_2012
54910	46322	kjeske	NOB_2012
54911	46323	kjesken	NOB_2012
54912	115060	kjesse	NOB_2012
54913	46324	kjetle	NOB_2012
54914	46325	kjetling	NOB_2012
54915	46326	kjettar	NOB_2012
54916	46327	kjettarbrenning	NOB_2012
54917	46328	kjettarbål	NOB_2012
54918	46329	kjettarlære	NOB_2012
54919	46330	kjettarskap	NOB_2012
54920	46331	kjettarstempel	NOB_2012
54921	46332	kjettartanke	NOB_2012
54922	46333	kjette	NOB_2012
54923	46334	kjetteri	NOB_2012
54924	46335	kjettersk	NOB_2012
54925	46336	kjetting	NOB_2012
54926	46337	kjettingkasse	NOB_2012
54927	46338	kjettinglås	NOB_2012
54928	46339	kjettingsaks	NOB_2012
54929	46340	kjeve	NOB_2012
54930	46341	kjevebein	NOB_2012
54931	46342	kjeveled	NOB_2012
54932	46343	kjeveledd	NOB_2012
54933	46344	kjevemuskel	NOB_2012
54934	46345	kjeveparti	NOB_2012
54935	46346	kjevle	NOB_2012
54936	46347	kjevle	NOB_2012
54937	46348	kjevlegras	NOB_2012
54938	46349	kjevling	NOB_2012
54939	46350	kjevlingsei	NOB_2012
54940	123599	kjip	NOB_2012
54941	115061	kjoks	NOB_2012
54942	46351	kjole	NOB_2012
54943	46352	kjolebarm	NOB_2012
54944	46353	kjolebryst	NOB_2012
54945	46354	kjoleemne	NOB_2012
54946	46355	kjoleliv	NOB_2012
54947	46356	kjolelomme	NOB_2012
54948	46357	kjolesaum	NOB_2012
54949	46358	kjolestoff	NOB_2012
54950	46359	kjoletøy	NOB_2012
54951	46361	kjone	NOB_2012
54952	46362	kjortel	NOB_2012
54953	46363	kjos	NOB_2012
54954	46364	kjose	NOB_2012
54955	46365	kjuke	NOB_2012
54956	46366	kjukling	NOB_2012
54957	46368	kjuklingbein	NOB_2012
54958	139821	kjuklingbryst	NOB_2012
54959	139741	kjuklingburgar	NOB_2012
54960	46370	kjuklingegg	NOB_2012
54961	139848	kjuklingfilet	NOB_2012
54962	46372	kjuklingflokk	NOB_2012
54963	46374	kjuklingkjøt	NOB_2012
54964	46375	kjuklingkjøtt	NOB_2012
54965	139823	kjuklinglår	NOB_2012
54966	46378	kjuklingmor	NOB_2012
54967	46380	kjuklingnetting	NOB_2012
54968	46382	kjuklingsalat	NOB_2012
54969	46798	kjå	NOB_2012
54970	46384	kjæle	NOB_2012
54971	46385	kjælebarn	NOB_2012
54972	46386	kjæledag	NOB_2012
54973	46387	kjæledegge	NOB_2012
54974	46388	kjæledyr	NOB_2012
54975	46389	kjæleform	NOB_2012
54976	46390	kjælegris	NOB_2012
54977	46391	kjælen	NOB_2012
54978	46392	kjælenamn	NOB_2012
54979	46393	kjælenskap	NOB_2012
54980	136748	kjæleord	NOB_2012
54981	46394	kjæleri	NOB_2012
54982	46395	kjær	NOB_2012
54983	46396	kjærast	NOB_2012
54984	46398	kjærastbrev	NOB_2012
54985	46397	kjæraste	NOB_2012
54986	46399	kjærastebrev	NOB_2012
54987	46400	kjærastefolk	NOB_2012
54988	138874	kjærasteforhold	NOB_2012
54989	46402	kjærastepar	NOB_2012
54990	46401	kjærastfolk	NOB_2012
54991	138873	kjærastforhold	NOB_2012
54992	46403	kjærastpar	NOB_2012
54993	46404	kjære	NOB_2012
54994	46405	kjære	NOB_2012
54995	46406	kjære	NOB_2012
54996	46407	kjæremål	NOB_2012
54997	46408	kjæremålsutval	NOB_2012
54998	46409	kjærkomen	NOB_2012
54999	46410	kjærkommen	NOB_2012
55000	46411	kjærleg	NOB_2012
55001	46413	kjærleik	NOB_2012
55002	138875	kjærleiksaffære	NOB_2012
55003	46414	kjærleiksband	NOB_2012
55004	138876	kjærleiksbarn	NOB_2012
55005	46415	kjærleiksblom	NOB_2012
55006	46416	kjærleiksbod	NOB_2012
55007	46417	kjærleiksbrev	NOB_2012
55008	46418	kjærleiksdikt	NOB_2012
55009	46419	kjærleiksdrikk	NOB_2012
55010	46420	kjærleiksdrykk	NOB_2012
55011	46421	kjærleikserklæring	NOB_2012
55012	46422	kjærleikseventyr	NOB_2012
