LOEPENR	PARADIGME_ID	BOY_NUMMER	BOY_GRUPPE	BOY_UTTRYKK
7925	280	1	verb, normal	komme
7926	280	2	verb, normal	komma
7927	280	3	verb, normal	kjem
7928	280	4	verb, normal	kommast
7929	280	5	verb, normal	kom
7930	280	6	verb, normal	kommi
7931	280	7	verb, normal	kommi
7932	280	8	verb, normal	kommen
7933	280	9	verb, normal	kommi
7934	280	10	verb, normal	komne
7935	280	11	verb, normal	komne
7936	280	12	verb, normal	kommande
7937	280	13	verb, normal	kom
7938	280	14	verb, normal	-
7939	280	15	verb, normal	-
7940	280K1	1	verb, normal	komme
7941	280K1	2	verb, normal	komma
7942	280K1	3	verb, normal	kjem
7943	280K1	4	verb, normal	kommas
7944	280K1	5	verb, normal	kom
7945	280K1	6	verb, normal	kommi
7946	280K1	7	verb, normal	kommi
7947	280K1	8	verb, normal	kommen
7948	280K1	9	verb, normal	kommi
7949	280K1	10	verb, normal	komne
7950	280K1	11	verb, normal	komne
7951	280K1	12	verb, normal	kommande
7952	280K1	13	verb, normal	kom
7953	280K1	14	verb, normal	-
7954	280K1	15	verb, normal	-
7955	280K2	1	verb, normal	komme
7956	280K2	2	verb, normal	komma
7957	280K2	3	verb, normal	kjemer
7958	280K2	4	verb, normal	kommas
7959	280K2	5	verb, normal	kom
7960	280K2	6	verb, normal	kommi
7961	280K2	7	verb, normal	kommi
7962	280K2	8	verb, normal	kommen
7963	280K2	9	verb, normal	kommi
7964	280K2	10	verb, normal	komne
7965	280K2	11	verb, normal	komne
7966	280K2	12	verb, normal	kommande
7967	280K2	13	verb, normal	kom
7968	280K2	14	verb, normal	-
7969	280K2	15	verb, normal	-
7970	280KL	1	verb, normal	komme
7971	280KL	2	verb, normal	komma
7972	280KL	3	verb, normal	kjemer
7973	280KL	4	verb, normal	kommast
7974	280KL	5	verb, normal	kom
7975	280KL	6	verb, normal	kommi
7976	280KL	7	verb, normal	kommi
7977	280KL	8	verb, normal	kommen
7978	280KL	9	verb, normal	kommi
7979	280KL	10	verb, normal	komne
7980	280KL	11	verb, normal	komne
7981	280KL	12	verb, normal	kommande
7982	280KL	13	verb, normal	kom
7983	280KL	14	verb, normal	-
7984	280KL	15	verb, normal	-
7985	281	1	verb, normal	komme
7986	281	2	verb, normal	komma
7987	281	3	verb, normal	kjem
7988	281	4	verb, normal	kommast
7989	281	5	verb, normal	kom
7990	281	6	verb, normal	komme
7991	281	7	verb, normal	komme
7992	281	8	verb, normal	kommen
7993	281	9	verb, normal	-
7994	281	10	verb, normal	komne
7995	281	11	verb, normal	komne
7996	281	12	verb, normal	kommande
7997	281	13	verb, normal	kom
7998	281	14	verb, normal	-
7999	281	15	verb, normal	-
8000	281K1	1	verb, normal	komme
8001	281K1	2	verb, normal	komma
8002	281K1	3	verb, normal	kjem
8003	281K1	4	verb, normal	kommas
8004	281K1	5	verb, normal	kom
8005	281K1	6	verb, normal	komme
8006	281K1	7	verb, normal	komme
8007	281K1	8	verb, normal	kommen
8008	281K1	9	verb, normal	kommi
8009	281K1	10	verb, normal	komne
8010	281K1	11	verb, normal	komne
8011	281K1	12	verb, normal	kommande
8012	281K1	13	verb, normal	kom
8013	281K1	14	verb, normal	-
8014	281K1	15	verb, normal	-
8015	281K2	1	verb, normal	komme
8016	281K2	2	verb, normal	komma
8017	281K2	3	verb, normal	kjemer
8018	281K2	4	verb, normal	kommas
8019	281K2	5	verb, normal	kom
8020	281K2	6	verb, normal	komme
8021	281K2	7	verb, normal	komme
8022	281K2	8	verb, normal	kommen
8023	281K2	9	verb, normal	kommi
8024	281K2	10	verb, normal	komne
8025	281K2	11	verb, normal	komne
8026	281K2	12	verb, normal	kommande
8027	281K2	13	verb, normal	kom
8028	281K2	14	verb, normal	-
8029	281K2	15	verb, normal	-
8030	281KL	1	verb, normal	komme
8031	281KL	2	verb, normal	komma
8032	281KL	3	verb, normal	kjemer
8033	281KL	4	verb, normal	kommast
8034	281KL	5	verb, normal	kom
8035	281KL	6	verb, normal	komme
8036	281KL	7	verb, normal	komme
8037	281KL	8	verb, normal	kommen
8038	281KL	9	verb, normal	kommi
8039	281KL	10	verb, normal	komne
8040	281KL	11	verb, normal	komne
8041	281KL	12	verb, normal	kommande
8042	281KL	13	verb, normal	kom
8043	281KL	14	verb, normal	-
8044	281KL	15	verb, normal	-
8045	282	1	verb, normal	kome
8046	282	2	verb, normal	koma
8047	282	3	verb, normal	kjem
8048	282	4	verb, normal	komast
8049	282	5	verb, normal	kom
8050	282	6	verb, normal	komi
8051	282	7	verb, normal	komi
8052	282	8	verb, normal	komen
8053	282	9	verb, normal	komi
8054	282	10	verb, normal	komne
8055	282	11	verb, normal	komne
8056	282	12	verb, normal	komande
8057	282	13	verb, normal	kom
8058	282	14	verb, normal	-
8059	282	15	verb, normal	-
8060	282K1	1	verb, normal	kome
8061	282K1	2	verb, normal	koma
8062	282K1	3	verb, normal	kjem
8063	282K1	4	verb, normal	komas
8064	282K1	5	verb, normal	kom
8065	282K1	6	verb, normal	komi
8066	282K1	7	verb, normal	komi
8067	282K1	8	verb, normal	komen
8068	282K1	9	verb, normal	komi
8069	282K1	10	verb, normal	komne
8070	282K1	11	verb, normal	komne
8071	282K1	12	verb, normal	komande
8072	282K1	13	verb, normal	kom
8073	282K1	14	verb, normal	-
8074	282K1	15	verb, normal	-
8075	282K2	1	verb, normal	kome
8076	282K2	2	verb, normal	koma
8077	282K2	3	verb, normal	kjemer
8078	282K2	4	verb, normal	komas
8079	282K2	5	verb, normal	kom
8080	282K2	6	verb, normal	komi
8081	282K2	7	verb, normal	komi
8082	282K2	8	verb, normal	komen
8083	282K2	9	verb, normal	komi
8084	282K2	10	verb, normal	komne
8085	282K2	11	verb, normal	komne
8086	282K2	12	verb, normal	komande
8087	282K2	13	verb, normal	kom
8088	282K2	14	verb, normal	-
8089	282K2	15	verb, normal	-
8090	282KL	1	verb, normal	kome
8091	282KL	2	verb, normal	koma
8092	282KL	3	verb, normal	kjemer
8093	282KL	4	verb, normal	komast
8094	282KL	5	verb, normal	kom
8095	282KL	6	verb, normal	komi
8096	282KL	7	verb, normal	komi
8097	282KL	8	verb, normal	komen
8098	282KL	9	verb, normal	komi
8099	282KL	10	verb, normal	komne
8100	282KL	11	verb, normal	komne
8101	282KL	12	verb, normal	komande
8102	282KL	13	verb, normal	kom
8103	282KL	14	verb, normal	-
8104	282KL	15	verb, normal	-
8105	283	1	verb, normal	kome
8106	283	2	verb, normal	koma
8107	283	3	verb, normal	kjem
8108	283	4	verb, normal	komast
8109	283	5	verb, normal	kom
8110	283	6	verb, normal	kome
8111	283	7	verb, normal	kome
8112	283	8	verb, normal	komen
8113	283	9	verb, normal	-
8114	283	10	verb, normal	komne
8115	283	11	verb, normal	komne
8116	283	12	verb, normal	komande
8117	283	13	verb, normal	kom
8118	283	14	verb, normal	-
8119	283	15	verb, normal	-
8120	283K1	1	verb, normal	kome
8121	283K1	2	verb, normal	koma
8122	283K1	3	verb, normal	kjem
8123	283K1	4	verb, normal	komas
8124	283K1	5	verb, normal	kom
8125	283K1	6	verb, normal	kome
8126	283K1	7	verb, normal	kome
8127	283K1	8	verb, normal	komen
8128	283K1	9	verb, normal	komi
8129	283K1	10	verb, normal	komne
8130	283K1	11	verb, normal	komne
8131	283K1	12	verb, normal	komande
8132	283K1	13	verb, normal	kom
8133	283K1	14	verb, normal	-
8134	283K1	15	verb, normal	-
8135	283K2	1	verb, normal	kome
8136	283K2	2	verb, normal	koma
8137	283K2	3	verb, normal	kjemer
8138	283K2	4	verb, normal	komas
8139	283K2	5	verb, normal	kom
8140	283K2	6	verb, normal	kome
8141	283K2	7	verb, normal	kome
8142	283K2	8	verb, normal	komen
8143	283K2	9	verb, normal	komi
8144	283K2	10	verb, normal	komne
8145	283K2	11	verb, normal	komne
8146	283K2	12	verb, normal	komande
8147	283K2	13	verb, normal	kom
8148	283K2	14	verb, normal	-
8149	283K2	15	verb, normal	-
8150	283KL	1	verb, normal	kome
8151	283KL	2	verb, normal	koma
8152	283KL	3	verb, normal	kjemer
8153	283KL	4	verb, normal	komast
8154	283KL	5	verb, normal	kom
8155	283KL	6	verb, normal	kome
8156	283KL	7	verb, normal	kome
8157	283KL	8	verb, normal	komen
8158	283KL	9	verb, normal	komi
8159	283KL	10	verb, normal	komne
8160	283KL	11	verb, normal	komne
8161	283KL	12	verb, normal	komande
8162	283KL	13	verb, normal	kom
8163	283KL	14	verb, normal	-
8164	283KL	15	verb, normal	-
8165	284	1	verb, normal	e+e
8166	284	2	verb, normal	e+a
8167	284	3	verb, normal	e+
8168	284	4	verb, normal	e+ast
8169	284	5	verb, normal	o+
8170	284	6	verb, normal	e+i
8171	284	7	verb, normal	e+i
8172	284	8	verb, normal	e+en
8173	284	9	verb, normal	e+i
8174	284	10	verb, normal	e+ne
8175	284	11	verb, normal	e+ne
8176	284	12	verb, normal	e+ande
8177	284	13	verb, normal	e+
8178	284	14	verb, normal	-
8179	284	15	verb, normal	-
8180	284K1	1	verb, normal	e+e
8181	284K1	2	verb, normal	e+a
8182	284K1	3	verb, normal	e+
8183	284K1	4	verb, normal	e+as
8184	284K1	5	verb, normal	o+
8185	284K1	6	verb, normal	e+i
8186	284K1	7	verb, normal	e+i
8187	284K1	8	verb, normal	e+en
8188	284K1	9	verb, normal	e+i
8189	284K1	10	verb, normal	e+ne
8190	284K1	11	verb, normal	e+ne
8191	284K1	12	verb, normal	e+ande
8192	284K1	13	verb, normal	e+
8193	284K1	14	verb, normal	-
8194	284K1	15	verb, normal	-
8195	284K2	1	verb, normal	e+e
8196	284K2	2	verb, normal	e+a
8197	284K2	3	verb, normal	e+er
8198	284K2	4	verb, normal	e+as
8199	284K2	5	verb, normal	o+
8200	284K2	6	verb, normal	e+i
8201	284K2	7	verb, normal	e+i
8202	284K2	8	verb, normal	e+en
8203	284K2	9	verb, normal	e+i
8204	284K2	10	verb, normal	e+ne
8205	284K2	11	verb, normal	e+ne
8206	284K2	12	verb, normal	e+ande
8207	284K2	13	verb, normal	e+
8208	284K2	14	verb, normal	-
8209	284K2	15	verb, normal	-
8210	284KL	1	verb, normal	e+e
8211	284KL	2	verb, normal	e+a
8212	284KL	3	verb, normal	e+er
8213	284KL	4	verb, normal	e+ast
8214	284KL	5	verb, normal	o+
8215	284KL	6	verb, normal	e+i
8216	284KL	7	verb, normal	e+i
8217	284KL	8	verb, normal	e+en
8218	284KL	9	verb, normal	e+i
8219	284KL	10	verb, normal	e+ne
8220	284KL	11	verb, normal	e+ne
8221	284KL	12	verb, normal	e+ande
8222	284KL	13	verb, normal	e+
8223	284KL	14	verb, normal	-
8224	284KL	15	verb, normal	-
8225	285	1	verb, normal	e+e
8226	285	2	verb, normal	e+a
8227	285	3	verb, normal	e+
8228	285	4	verb, normal	e+ast
8229	285	5	verb, normal	o+
8230	285	6	verb, normal	e+e
8231	285	7	verb, normal	e+e
8232	285	8	verb, normal	e+en
8233	285	9	verb, normal	-
8234	285	10	verb, normal	e+ne
8235	285	11	verb, normal	e+ne
8236	285	12	verb, normal	e+ande
8237	285	13	verb, normal	e+
8238	285	14	verb, normal	-
8239	285	15	verb, normal	-
8240	285K1	1	verb, normal	e+e
8241	285K1	2	verb, normal	e+a
8242	285K1	3	verb, normal	e+
8243	285K1	4	verb, normal	e+as
8244	285K1	5	verb, normal	o+
8245	285K1	6	verb, normal	e+e
8246	285K1	7	verb, normal	e+e
8247	285K1	8	verb, normal	e+en
8248	285K1	9	verb, normal	e+i
8249	285K1	10	verb, normal	e+ne
8250	285K1	11	verb, normal	e+ne
8251	285K1	12	verb, normal	e+ande
8252	285K1	13	verb, normal	e+
8253	285K1	14	verb, normal	-
8254	285K1	15	verb, normal	-
8255	285K2	1	verb, normal	e+e
8256	285K2	2	verb, normal	e+a
8257	285K2	3	verb, normal	e+er
8258	285K2	4	verb, normal	e+as
8259	285K2	5	verb, normal	o+
8260	285K2	6	verb, normal	e+e
8261	285K2	7	verb, normal	e+e
8262	285K2	8	verb, normal	e+en
8263	285K2	9	verb, normal	e+i
8264	285K2	10	verb, normal	e+ne
8265	285K2	11	verb, normal	e+ne
8266	285K2	12	verb, normal	e+ande
8267	285K2	13	verb, normal	e+
8268	285K2	14	verb, normal	-
8269	285K2	15	verb, normal	-
8270	285KL	1	verb, normal	e+e
8271	285KL	2	verb, normal	e+a
8272	285KL	3	verb, normal	e+er
8273	285KL	4	verb, normal	e+ast
8274	285KL	5	verb, normal	o+
8275	285KL	6	verb, normal	e+e
8276	285KL	7	verb, normal	e+e
8277	285KL	8	verb, normal	e+en
8278	285KL	9	verb, normal	e+i
8279	285KL	10	verb, normal	e+ne
8280	285KL	11	verb, normal	e+ne
8281	285KL	12	verb, normal	e+ande
8282	285KL	13	verb, normal	e+
8283	285KL	14	verb, normal	-
8284	285KL	15	verb, normal	-
8285	286	1	verb, normal	itje
8286	286	2	verb, normal	itja
8287	286	3	verb, normal	it
8288	286	4	verb, normal	itjast
8289	286	5	verb, normal	at
8290	286	6	verb, normal	eti
8291	286	7	verb, normal	eti
8292	286	8	verb, normal	eten
8293	286	9	verb, normal	eti
8294	286	10	verb, normal	etne
8295	286	11	verb, normal	etne
8296	286	12	verb, normal	itjande
8297	286	13	verb, normal	it
8298	286	14	verb, normal	-
8299	286	15	verb, normal	-
8300	286K1	1	verb, normal	itje
8301	286K1	2	verb, normal	itja
8302	286K1	3	verb, normal	it
8303	286K1	4	verb, normal	itjas
8304	286K1	5	verb, normal	at
8305	286K1	6	verb, normal	eti
8306	286K1	7	verb, normal	eti
8307	286K1	8	verb, normal	eten
8308	286K1	9	verb, normal	eti
8309	286K1	10	verb, normal	etne
8310	286K1	11	verb, normal	etne
8311	286K1	12	verb, normal	itjande
8312	286K1	13	verb, normal	it
8313	286K1	14	verb, normal	-
8314	286K1	15	verb, normal	-
8315	286K2	1	verb, normal	itje
8316	286K2	2	verb, normal	itja
8317	286K2	3	verb, normal	iter
8318	286K2	4	verb, normal	itjas
8319	286K2	5	verb, normal	at
8320	286K2	6	verb, normal	eti
8321	286K2	7	verb, normal	eti
8322	286K2	8	verb, normal	eten
8323	286K2	9	verb, normal	eti
8324	286K2	10	verb, normal	etne
8325	286K2	11	verb, normal	etne
8326	286K2	12	verb, normal	itjande
8327	286K2	13	verb, normal	it
8328	286K2	14	verb, normal	-
8329	286K2	15	verb, normal	-
8330	286KL	1	verb, normal	itje
8331	286KL	2	verb, normal	itja
8332	286KL	3	verb, normal	iter
8333	286KL	4	verb, normal	itjast
8334	286KL	5	verb, normal	at
8335	286KL	6	verb, normal	eti
8336	286KL	7	verb, normal	eti
8337	286KL	8	verb, normal	eten
8338	286KL	9	verb, normal	eti
8339	286KL	10	verb, normal	etne
8340	286KL	11	verb, normal	etne
8341	286KL	12	verb, normal	itjande
8342	286KL	13	verb, normal	it
8343	286KL	14	verb, normal	-
8344	286KL	15	verb, normal	-
8345	287	1	verb, normal	itje
8346	287	2	verb, normal	itja
8347	287	3	verb, normal	it
8348	287	4	verb, normal	itjast
8349	287	5	verb, normal	at
8350	287	6	verb, normal	ete
8351	287	7	verb, normal	ete
8352	287	8	verb, normal	eten
8353	287	9	verb, normal	-
8354	287	10	verb, normal	etne
8355	287	11	verb, normal	etne
8356	287	12	verb, normal	itjande
8357	287	13	verb, normal	it
8358	287	14	verb, normal	-
8359	287	15	verb, normal	-
8360	287K1	1	verb, normal	itje
8361	287K1	2	verb, normal	itja
8362	287K1	3	verb, normal	it
8363	287K1	4	verb, normal	itjas
8364	287K1	5	verb, normal	at
8365	287K1	6	verb, normal	ete
8366	287K1	7	verb, normal	ete
8367	287K1	8	verb, normal	eten
8368	287K1	9	verb, normal	eti
8369	287K1	10	verb, normal	etne
8370	287K1	11	verb, normal	etne
8371	287K1	12	verb, normal	itjande
8372	287K1	13	verb, normal	it
8373	287K1	14	verb, normal	-
8374	287K1	15	verb, normal	-
8375	287K2	1	verb, normal	itje
8376	287K2	2	verb, normal	itja
8377	287K2	3	verb, normal	itter
8378	287K2	4	verb, normal	itjas
8379	287K2	5	verb, normal	at
8380	287K2	6	verb, normal	ete
8381	287K2	7	verb, normal	ete
8382	287K2	8	verb, normal	eten
8383	287K2	9	verb, normal	eti
8384	287K2	10	verb, normal	etne
8385	287K2	11	verb, normal	etne
8386	287K2	12	verb, normal	itjande
8387	287K2	13	verb, normal	it
8388	287K2	14	verb, normal	-
8389	287K2	15	verb, normal	-
8390	287KL	1	verb, normal	itje
8391	287KL	2	verb, normal	itja
8392	287KL	3	verb, normal	itter
8393	287KL	4	verb, normal	itjast
8394	287KL	5	verb, normal	at
8395	287KL	6	verb, normal	ete
8396	287KL	7	verb, normal	ete
8397	287KL	8	verb, normal	eten
8398	287KL	9	verb, normal	eti
8399	287KL	10	verb, normal	etne
8400	287KL	11	verb, normal	etne
8401	287KL	12	verb, normal	itjande
8402	287KL	13	verb, normal	it
8403	287KL	14	verb, normal	-
8404	287KL	15	verb, normal	-
8405	289	1	verb, normal	henge
8406	289	2	verb, normal	henga
8407	289	3	verb, normal	heng
8408	289	4	verb, normal	hengast
8409	289	5	verb, normal	hang
8410	289	6	verb, normal	hange
8411	289	7	verb, normal	hange
8412	289	8	verb, normal	hangen
8413	289	9	verb, normal	-
8414	289	10	verb, normal	hangne
8415	289	11	verb, normal	hangne
8416	289	12	verb, normal	hengande
8417	289	13	verb, normal	heng
8418	289	14	verb, normal	-
8419	289	15	verb, normal	-
8420	289K1	1	verb, normal	henge
8421	289K1	2	verb, normal	henga
8422	289K1	3	verb, normal	heng
8423	289K1	4	verb, normal	hengas
8424	289K1	5	verb, normal	hang
8425	289K1	6	verb, normal	hange
8426	289K1	7	verb, normal	hange
8427	289K1	8	verb, normal	hangen
8428	289K1	9	verb, normal	hangi
8429	289K1	10	verb, normal	hangne
8430	289K1	11	verb, normal	hangne
8431	289K1	12	verb, normal	hengande
8432	289K1	13	verb, normal	heng
8433	289K1	14	verb, normal	-
8434	289K1	15	verb, normal	-
8435	289K2	1	verb, normal	henge
8436	289K2	2	verb, normal	henga
8437	289K2	3	verb, normal	henger
8438	289K2	4	verb, normal	hengas
8439	289K2	5	verb, normal	hang
8440	289K2	6	verb, normal	hange
8441	289K2	7	verb, normal	hange
8442	289K2	8	verb, normal	hangen
8443	289K2	9	verb, normal	hangi
8444	289K2	10	verb, normal	hangne
8445	289K2	11	verb, normal	hangne
8446	289K2	12	verb, normal	hengande
8447	289K2	13	verb, normal	heng
8448	289K2	14	verb, normal	-
8449	289K2	15	verb, normal	-
8450	289KL	1	verb, normal	henge
8451	289KL	2	verb, normal	henga
8452	289KL	3	verb, normal	henger
8453	289KL	4	verb, normal	hengast
8454	289KL	5	verb, normal	hang
8455	289KL	6	verb, normal	hange
8456	289KL	7	verb, normal	hange
8457	289KL	8	verb, normal	hangen
8458	289KL	9	verb, normal	hangi
8459	289KL	10	verb, normal	hangne
8460	289KL	11	verb, normal	hangne
8461	289KL	12	verb, normal	hengande
8462	289KL	13	verb, normal	heng
8463	289KL	14	verb, normal	-
8464	289KL	15	verb, normal	-
8465	28A	1	verb, normal	itje
8466	28A	2	verb, normal	itja
8467	28A	3	verb, normal	it
8468	28A	4	verb, normal	itjast
8469	28A	5	verb, normal	at
8470	28A	6	verb, normal	ete
8471	28A	7	verb, normal	ete
8472	28A	8	verb, normal	eten
8473	28A	9	verb, normal	eti
8474	28A	10	verb, normal	etne
8475	28A	11	verb, normal	etne
8476	28A	12	verb, normal	itjande
8477	28A	13	verb, normal	it
8478	28A	14	verb, normal	-
8479	28A	15	verb, normal	-
8480	28AK1	1	verb, normal	itje
8481	28AK1	2	verb, normal	itja
8482	28AK1	3	verb, normal	it
8483	28AK1	4	verb, normal	itjas
8484	28AK1	5	verb, normal	at
8485	28AK1	6	verb, normal	ete
8486	28AK1	7	verb, normal	ete
8487	28AK1	8	verb, normal	eten
8488	28AK1	9	verb, normal	eti
8489	28AK1	10	verb, normal	etne
8490	28AK1	11	verb, normal	etne
8491	28AK1	12	verb, normal	itjande
8492	28AK1	13	verb, normal	it
8493	28AK1	14	verb, normal	-
8494	28AK1	15	verb, normal	-
8495	28AK2	1	verb, normal	itje
8496	28AK2	2	verb, normal	itja
8497	28AK2	3	verb, normal	itt
8498	28AK2	4	verb, normal	itjas
8499	28AK2	5	verb, normal	at
8500	28AK2	6	verb, normal	ete
8501	28AK2	7	verb, normal	ete
8502	28AK2	8	verb, normal	eten
8503	28AK2	9	verb, normal	eti
8504	28AK2	10	verb, normal	etne
8505	28AK2	11	verb, normal	etne
8506	28AK2	12	verb, normal	itjande
8507	28AK2	13	verb, normal	it
8508	28AK2	14	verb, normal	-
8509	28AK2	15	verb, normal	-
8510	28AKL	1	verb, normal	itje
8511	28AKL	2	verb, normal	itja
8512	28AKL	3	verb, normal	itt
8513	28AKL	4	verb, normal	itjast
8514	28AKL	5	verb, normal	at
8515	28AKL	6	verb, normal	ete
8516	28AKL	7	verb, normal	ete
8517	28AKL	8	verb, normal	eten
8518	28AKL	9	verb, normal	eti
8519	28AKL	10	verb, normal	etne
8520	28AKL	11	verb, normal	etne
8521	28AKL	12	verb, normal	itjande
8522	28AKL	13	verb, normal	it
8523	28AKL	14	verb, normal	-
8524	28AKL	15	verb, normal	-
8525	290	1	verb, normal	henge
8526	290	2	verb, normal	henga
8527	290	3	verb, normal	heng
8528	290	4	verb, normal	hengast
8529	290	5	verb, normal	hekk
8530	290	6	verb, normal	hangi
8531	290	7	verb, normal	hangi
8532	290	8	verb, normal	hangen
8533	290	9	verb, normal	-
8534	290	10	verb, normal	hangne
8535	290	11	verb, normal	hangne
8536	290	12	verb, normal	hengande
8537	290	13	verb, normal	heng
8538	290	14	verb, normal	-
8539	290	15	verb, normal	-
8540	290K1	1	verb, normal	henge
8541	290K1	2	verb, normal	henga
8542	290K1	3	verb, normal	heng
8543	290K1	4	verb, normal	hengas
8544	290K1	5	verb, normal	hekk
8545	290K1	6	verb, normal	hangi
8546	290K1	7	verb, normal	hangi
8547	290K1	8	verb, normal	hangen
8548	290K1	9	verb, normal	hangi
8549	290K1	10	verb, normal	hangne
8550	290K1	11	verb, normal	hangne
8551	290K1	12	verb, normal	hengande
8552	290K1	13	verb, normal	heng
8553	290K1	14	verb, normal	-
8554	290K1	15	verb, normal	-
8555	290K2	1	verb, normal	henge
8556	290K2	2	verb, normal	henga
8557	290K2	3	verb, normal	henger
8558	290K2	4	verb, normal	hengas
8559	290K2	5	verb, normal	hekk
8560	290K2	6	verb, normal	hangi
8561	290K2	7	verb, normal	hangi
8562	290K2	8	verb, normal	hangen
8563	290K2	9	verb, normal	hangi
8564	290K2	10	verb, normal	hangne
8565	290K2	11	verb, normal	hangne
8566	290K2	12	verb, normal	hengande
8567	290K2	13	verb, normal	heng
8568	290K2	14	verb, normal	-
8569	290K2	15	verb, normal	-
8570	290KL	1	verb, normal	henge
8571	290KL	2	verb, normal	henga
8572	290KL	3	verb, normal	henger
8573	290KL	4	verb, normal	hengast
8574	290KL	5	verb, normal	hekk
8575	290KL	6	verb, normal	hangi
8576	290KL	7	verb, normal	hangi
8577	290KL	8	verb, normal	hangen
8578	290KL	9	verb, normal	hangi
8579	290KL	10	verb, normal	hangne
8580	290KL	11	verb, normal	hangne
8581	290KL	12	verb, normal	hengande
8582	290KL	13	verb, normal	heng
8583	290KL	14	verb, normal	-
8584	290KL	15	verb, normal	-
8585	291	1	verb, normal	henge
8586	291	2	verb, normal	henga
8587	291	3	verb, normal	heng
8588	291	4	verb, normal	hengast
8589	291	5	verb, normal	hekk
8590	291	6	verb, normal	hange
8591	291	7	verb, normal	hange
8592	291	8	verb, normal	hangen
8593	291	9	verb, normal	-
8594	291	10	verb, normal	hangne
8595	291	11	verb, normal	hangne
8596	291	12	verb, normal	hengande
8597	291	13	verb, normal	heng
8598	291	14	verb, normal	-
8599	291	15	verb, normal	-
8600	293	1	verb, normal	hange
8601	293	2	verb, normal	hanga
8602	293	3	verb, normal	heng
8603	293	4	verb, normal	hangast
8604	293	5	verb, normal	hang
8605	293	6	verb, normal	hange
8606	293	7	verb, normal	hange
8607	293	8	verb, normal	hangen
8608	293	9	verb, normal	hangi
8609	293	10	verb, normal	hangne
8610	293	11	verb, normal	hangne
8611	293	12	verb, normal	hangande
8612	293	13	verb, normal	hang
8613	293	14	verb, normal	-
8614	293	15	verb, normal	-
8615	293K1	1	verb, normal	hange
8616	293K1	2	verb, normal	hanga
8617	293K1	3	verb, normal	heng
8618	293K1	4	verb, normal	hangas
8619	293K1	5	verb, normal	hang
8620	293K1	6	verb, normal	hange
8621	293K1	7	verb, normal	hange
8622	293K1	8	verb, normal	hangen
8623	293K1	9	verb, normal	hangi
8624	293K1	10	verb, normal	hangne
8625	293K1	11	verb, normal	hangne
8626	293K1	12	verb, normal	hangande
8627	293K1	13	verb, normal	hang
8628	293K1	14	verb, normal	-
8629	293K1	15	verb, normal	-
8630	293K2	1	verb, normal	hange
8631	293K2	2	verb, normal	hanga
8632	293K2	3	verb, normal	henger
8633	293K2	4	verb, normal	hangas
8634	293K2	5	verb, normal	hang
8635	293K2	6	verb, normal	hange
8636	293K2	7	verb, normal	hange
8637	293K2	8	verb, normal	hangen
8638	293K2	9	verb, normal	hangi
8639	293K2	10	verb, normal	hangne
8640	293K2	11	verb, normal	hangne
8641	293K2	12	verb, normal	hangande
8642	293K2	13	verb, normal	hang
8643	293K2	14	verb, normal	-
8644	293K2	15	verb, normal	-
8645	293KL	1	verb, normal	hange
8646	293KL	2	verb, normal	hanga
8647	293KL	3	verb, normal	henger
8648	293KL	4	verb, normal	hangast
8649	293KL	5	verb, normal	hang
8650	293KL	6	verb, normal	hange
8651	293KL	7	verb, normal	hange
8652	293KL	8	verb, normal	hangen
8653	293KL	9	verb, normal	hangi
8654	293KL	10	verb, normal	hangne
8655	293KL	11	verb, normal	hangne
8656	293KL	12	verb, normal	hangande
8657	293KL	13	verb, normal	hang
8658	293KL	14	verb, normal	-
8659	293KL	15	verb, normal	-
8660	294	1	verb, normal	hange
8661	294	2	verb, normal	hanga
8662	294	3	verb, normal	heng
8663	294	4	verb, normal	hangast
8664	294	5	verb, normal	hekk
8665	294	6	verb, normal	hangi
8666	294	7	verb, normal	hangi
8667	294	8	verb, normal	hangen
8668	294	9	verb, normal	hangi
8669	294	10	verb, normal	hangne
8670	294	11	verb, normal	hangne
8671	294	12	verb, normal	hangande
8672	294	13	verb, normal	hang
8673	294	14	verb, normal	-
8674	294	15	verb, normal	-
8675	294K1	1	verb, normal	hange
8676	294K1	2	verb, normal	hanga
8677	294K1	3	verb, normal	heng
8678	294K1	4	verb, normal	hangas
8679	294K1	5	verb, normal	hekk
8680	294K1	6	verb, normal	hangi
8681	294K1	7	verb, normal	hangi
8682	294K1	8	verb, normal	hangen
8683	294K1	9	verb, normal	hangi
8684	294K1	10	verb, normal	hangne
8685	294K1	11	verb, normal	hangne
8686	294K1	12	verb, normal	hangande
8687	294K1	13	verb, normal	hang
8688	294K1	14	verb, normal	-
8689	294K1	15	verb, normal	-
8690	294K2	1	verb, normal	hange
8691	294K2	2	verb, normal	hanga
8692	294K2	3	verb, normal	henger
8693	294K2	4	verb, normal	hangas
8694	294K2	5	verb, normal	hekk
8695	294K2	6	verb, normal	hangi
8696	294K2	7	verb, normal	hangi
8697	294K2	8	verb, normal	hangen
8698	294K2	9	verb, normal	hangi
8699	294K2	10	verb, normal	hangne
8700	294K2	11	verb, normal	hangne
8701	294K2	12	verb, normal	hangande
8702	294K2	13	verb, normal	hang
8703	294K2	14	verb, normal	-
8704	294K2	15	verb, normal	-
8705	294KL	1	verb, normal	hange
8706	294KL	2	verb, normal	hanga
8707	294KL	3	verb, normal	henger
8708	294KL	4	verb, normal	hangast
